x,y,z,time
3.29616,-1.7952299,9.23121,1.43032E+12
-10.1239195,-7.92648,8.0442,1.43032E+12
-3.95343,-8.887859,0.22563,1.43032E+12
-4.37526,-7.8479996,-0.07848,1.43032E+12
-3.79647,-5.13063,2.59965,1.43032E+12
-3.2569199,-8.15211,2.06991,1.43032E+12
-5.2189198,-9.19197,-0.8829,1.43032E+12
-2.10915,-7.6616096,-0.61803,1.43032E+12
-7.1711097,-10.496699,1.8344699,1.43032E+12
-5.28759,-11.34036,2.10915,1.43032E+12
-1.38321,-5.6996098,-0.57879,1.43032E+12
-5.32683,-9.45684,9.42741,1.43032E+12
-11.99763,-14.94063,-7.8578095,1.43032E+12
-3.0312898,-6.1999197,0.07848,1.43032E+12
-9.662849,-12.59604,2.67813,1.43032E+12
-6.0233397,-7.26921,-2.6094599,1.43032E+12
0.91233,-6.01353,3.9043798,1.43032E+12
-2.76642,-11.94858,-1.5696,1.43032E+12
3.06072,-7.42617,3.7572298,1.43032E+12
-6.28821,-12.752999,6.23916,1.43032E+12
-7.4752197,-11.98782,-1.42245,1.43032E+12
2.3740199,-8.15211,4.82652,1.43032E+12
0.8829,-10.22202,-3.4138799,1.43032E+12
2.2563,-6.58251,3.63951,1.43032E+12
-10.27107,-6.16068,-1.11834,1.43032E+12
-5.48379,-17.07921,-2.6487,1.43032E+12
1.41264,-0.6867,-4.06134,1.43032E+12
-2.2268698,-14.05773,10.23183,1.43032E+12
-11.80143,-11.30112,-1.5696,1.43032E+12
-6.0625796,-7.3476896,3.0214798,1.43032E+12
-8.4366,-11.83086,3.78666,1.43032E+12
0.52974,0.31392,-3.95343,1.43032E+12
2.59965,-5.51322,3.8258998,1.43032E+12
-10.810619,-11.5659895,-0.53955,1.43032E+12
-5.32683,-7.8087597,2.71737,1.43032E+12
-6.63156,-14.59728,2.06991,1.43032E+12
-2.6094599,-2.1385798,-3.4138799,1.43032E+12
1.7559899,-7.58313,7.77933,1.43032E+12
-4.17906,-6.0429597,-6.17049,1.43032E+12
-5.1011996,-5.5524597,-1.00062,1.43032E+12
-8.12268,-12.792239,3.3353999,1.43032E+12
-5.9841,-6.3961196,-3.4138799,1.43032E+12
-1.9619999,-14.28336,7.74009,1.43032E+12
-6.13125,-8.887859,-5.4053097,1.43032E+12
-4.83633,-6.7002296,0.10791,1.43032E+12
-7.93629,-11.30112,2.06991,1.43032E+12
-4.79709,-5.7388496,-3.0312898,1.43032E+12
-1.9914299,1.19682,-3.45312,1.43032E+12
0.30411,-9.6138,-1.46169,1.43032E+12
-1.7658,-6.62175,1.1870099,1.43032E+12
-8.96634,-8.3483095,1.41264,1.43032E+12
-5.4053097,-16.24536,0.34335,1.43032E+12
-0.38259,0.85346997,-4.71861,1.43032E+12
2.4524999,-5.13063,-2.6094599,1.43032E+12
-4.06134,-6.58251,-0.34335,1.43032E+12
-8.39736,-10.41822,3.1784399,1.43032E+12
-5.52303,-12.144779,-1.1477699,1.43032E+12
1.5696,-5.13063,6.2097297,1.43032E+12
-1.80504,-16.35327,-2.26611,1.43032E+12
1.3734,-6.88662,2.83509,1.43032E+12
-10.15335,-7.9657197,-0.84366,1.43032E+12
-4.4439297,-17.23617,2.71737,1.43032E+12
2.63889,-2.56041,-2.3740199,1.43032E+12
-1.38321,-15.4017,4.63032,1.43032E+12
-5.0619597,-5.5524597,1.1085299,1.43032E+12
-7.3574996,-11.104919,4.9049997,1.43032E+12
-4.52241,-11.791619,-1.64808,1.43032E+12
3.40407,-7.26921,7.43598,1.43032E+12
1.2654899,-4.09077,-2.3053498,1.43032E+12
-1.54017,-6.6609898,1.9129499,1.43032E+12
-10.19259,-8.95653,1.41264,1.43032E+12
-4.4439297,-16.12764,2.2563,1.43032E+12
2.06991,-1.6775099,0.03924,1.43032E+12
-0.84366,-11.26188,-1.54017,1.43032E+12
-3.6787498,-5.66037,0.03924,1.43032E+12
-7.39674,-11.144159,5.01291,1.43032E+12
-5.9841,-11.22264,-0.8829,1.43032E+12
1.9129499,-4.05153,6.13125,1.43032E+12
-1.54017,-10.41822,-3.87495,1.43032E+12
0.91233,-6.0822,2.98224,1.43032E+12
-9.348929,-8.23059,-0.03924,1.43032E+12
-2.91357,-17.814959,2.98224,1.43032E+12
1.8344699,-1.21644,-3.9926698,1.43032E+12
0.14715,-14.862149,5.28759,1.43032E+12
-2.91357,-6.3961196,1.9129499,1.43032E+12
-9.00558,-10.182779,2.2563,1.43032E+12
-4.79709,-15.323219,1.5696,1.43032E+12
2.03067,-2.40345,-0.92214,1.43032E+12
-2.76642,-17.43237,1.5696,1.43032E+12
1.1085299,-7.3476896,3.2569199,1.43032E+12
